clean_log,costBB,costBF,costGD,costRX,costSB,dump,fnmr,solver,timeBB,timeBF,timeGD,timeSB,timeoutBB,timeoutBF,tmax,verbose,|E|,|S|,|V|
False,,66998.0,536948576.0,2824.0,66998.0,False,data/nmr/1bdo_chain_A_dmax_4.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,56,97,240
False,,7716.0,7716.0,7716.0,7716.0,False,data/nmr/1epw_chain_A_dmax_5.nmr,BF,,61.0,11.0,0.0,,1.0,3600,False,11614,3857,3861
False,,4100.0,4100.0,4100.0,4100.0,False,data/nmr/6rn2_chain_A_dmax_6.nmr,BF,,61.0,7.0,0.0,,1.0,3600,False,13769,2046,2052
False,1998.0,,1998.0,1998.0,1998.0,False,data/nmr/1fhl_chain_A_dmax_7.nmr,BB,0.0,,5.0,0.0,0.0,,3600,False,10086,999,1002
False,,114.0,114.0,114.0,114.0,False,data/nmr/1fw5_chain_A_dmax_7.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,463,57,60
False,-1.0,,1664793336.0,8668430.0,-1.0,False,data/nmr/3vkh_chain_A_dmax_4.nmr,BB,3601.0,,2.0,0.0,1.0,,3600,False,4317,5134,9126
False,4102.0,,4102.0,4102.0,4102.0,False,data/nmr/6rn2_chain_A_dmax_5.nmr,BB,0.0,,5.0,0.0,0.0,,3600,False,7560,2045,2052
False,,1026.0,1026.0,1026.0,1026.0,False,data/nmr/6s61_chain_A_dmax_5.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,2042,513,516
False,,4102.0,4102.0,4102.0,4102.0,False,data/nmr/6rn2_chain_A_dmax_5.nmr,BF,,61.0,3.0,0.0,,1.0,3600,False,7560,2045,2052
False,,15218.0,15180.0,15180.0,15218.0,False,data/nmr/5np0_chain_A_dmax_7.nmr,BF,,61.0,233.0,0.0,,1.0,3600,False,77520,7562,7584
False,,1026.0,1026.0,1026.0,1026.0,False,data/nmr/6s61_chain_A_dmax_6.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,3606,513,516
False,,17584.0,17524.0,17524.0,17584.0,False,data/nmr/5nug_chain_A_dmax_7.nmr,BF,,61.0,210.0,0.0,,1.0,3600,False,78595,8744,8760
False,,474.0,474.0,474.0,474.0,False,data/nmr/1bdo_chain_A_dmax_7.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,2168,237,240
False,3898.0,,3898.0,3898.0,3898.0,False,data/nmr/5ijn_chain_A_dmax_5.nmr,BB,0.0,,3.0,0.0,0.0,,3600,False,6137,1941,1950
False,146815106.0,,550519468.0,39108.0,146815106.0,False,data/nmr/6rn2_chain_A_dmax_4.nmr,BB,3601.0,,0.0,0.0,1.0,,3600,False,1076,1111,2052
False,,-1.0,84480696.0,609048.0,-1.0,False,data/nmr/6bco_chain_A_dmax_4.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,1259,1420,2856
False,,2163816.0,590446.0,1342.0,2163816.0,False,data/nmr/1adx_chain_A_dmax_4.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,36,50,120
